"n","groups_1","groups_2","fixed_effects","delta_grid_length","theta_grid_length","scenario","covariance","treatment_count","instrument_count","control_count","seed","package_version","R_version","operating_system","method","iterations","median_seconds","iqr_seconds","iterations_per_second","allocated_bytes","error_count","errors","max_abs_conf_low_difference","max_abs_conf_high_difference"
1000,10,5,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,3431,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.014,0.00099999999999989,71.4285714285714,3840936,0,"",2.19824158875781e-14,1.84297022087776e-14
1000,10,5,"none",5,5,"uniform","HC1/heteroskedastic",1,1,1,3431,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.176,0.00300000000000011,5.68181818181818,11315400,0,"",2.19824158875781e-14,1.84297022087776e-14
1000,10,5,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,3441,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0459999999999998,0,21.7391304347827,7552208,0,"",1.11022302462516e-15,2.66453525910038e-15
1000,10,5,"two_way",5,5,"uniform","HC1/heteroskedastic",1,1,1,3441,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.174,4.44089209850063e-16,5.74712643678161,8096200,0,"",1.11022302462516e-15,2.66453525910038e-15
1000,10,5,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,3432,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0149999999999997,0.000999999999999446,66.6666666666681,4346856,0,"",3.5527136788005e-15,2.22044604925031e-15
1000,10,5,"none",5,5,"patterned","HC1/heteroskedastic",1,1,1,3432,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.175000000000001,0.00200000000000067,5.71428571428569,11315400,0,"",3.5527136788005e-15,2.22044604925031e-15
1000,10,5,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,3442,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.0469999999999997,8.88178419700125e-16,21.276595744681,7937408,0,"",1.55431223447522e-15,5.99520433297585e-15
1000,10,5,"two_way",5,5,"patterned","HC1/heteroskedastic",1,1,1,3442,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.173,0.00100000000000122,5.78034682080925,8096200,0,"",1.55431223447522e-15,5.99520433297585e-15
1000,10,5,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,3447,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","spliv_sensitivity_path",5,0.052999999999999,0.00399999999999956,18.8679245283022,16256768,0,"",5.99520433297585e-15,5.77315972805081e-15
1000,10,5,"none",21,5,"uniform","HC1/heteroskedastic",1,1,1,3447,"0.2.0","R version 4.5.2 (2025-10-31)","Darwin 23.5.0 arm64","repeated_adjusted_outcome_fixest",5,0.76,0.0380000000000003,1.31578947368421,47528568,0,"",5.99520433297585e-15,5.77315972805081e-15
